time,total_equity,total_pnl,BTCUSDT_price,ETHUSDT_price,BTCUSDT_signal,ETHUSDT_signal
2026-07-31T04:42:30+00:00,25.13,0.13,64298.52,1905.4,FLAT,LONG
2026-07-31T07:37:32+00:00,25.01,0.01,63944.0,1886.32,FLAT,LONG
2026-07-31T10:18:26+00:00,24.99,-0.01,63732.0,1884.23,FLAT,LONG
2026-07-31T12:27:58+00:00,24.96,-0.04,63746.16,1878.9,FLAT,LONG
2026-07-31T15:02:19+00:00,24.82,-0.18,62625.52,1858.61,FLAT,LONG
2026-07-31T16:57:24+00:00,24.86,-0.14,62874.0,1864.57,FLAT,LONG
2026-07-31T18:25:35+00:00,24.91,-0.09,63134.01,1871.14,FLAT,LONG
2026-07-31T20:03:54+00:00,24.9,-0.1,63005.47,1869.67,FLAT,LONG
2026-07-31T21:28:50+00:00,24.85,-0.15,63000.0,1862.83,FLAT,LONG
2026-07-31T22:36:13+00:00,24.85,-0.15,62922.17,1862.61,FLAT,LONG
2026-07-31T23:43:28+00:00,24.86,-0.14,62968.24,1863.6,FLAT,LONG
2026-08-01T01:18:18+00:00,24.88,-0.12,62973.99,1866.55,FLAT,LONG
2026-08-01T04:53:46+00:00,24.9,-0.1,63093.6,1870.41,FLAT,LONG
2026-08-01T07:29:08+00:00,24.9,-0.1,63069.75,1869.72,FLAT,LONG
2026-08-01T09:33:26+00:00,24.9,-0.1,63112.94,1870.1,FLAT,LONG
2026-08-01T11:05:28+00:00,24.88,-0.12,63038.11,1866.64,FLAT,LONG
2026-08-01T12:13:24+00:00,24.89,-0.11,63119.39,1868.13,FLAT,LONG
2026-08-01T13:59:49+00:00,24.89,-0.11,63067.98,1869.33,FLAT,LONG
2026-08-01T15:11:11+00:00,24.93,-0.07,63110.0,1874.52,FLAT,LONG
2026-08-01T16:14:20+00:00,24.89,-0.11,62967.83,1869.33,FLAT,LONG
2026-08-01T17:26:40+00:00,24.85,-0.15,62818.0,1862.91,FLAT,LONG
2026-08-01T18:30:50+00:00,24.74,-0.26,62470.25,1845.72,FLAT,LONG
2026-08-01T19:56:50+00:00,24.68,-0.32,62526.0,1837.73,FLAT,LONG
2026-08-01T21:02:33+00:00,24.71,-0.29,62799.99,1841.84,FLAT,LONG
2026-08-01T22:11:40+00:00,24.75,-0.25,62863.26,1848.02,FLAT,LONG
2026-08-01T23:13:26+00:00,24.74,-0.26,62807.7,1846.46,FLAT,LONG
2026-08-02T00:15:03+00:00,24.75,-0.25,62929.75,1847.62,FLAT,LONG
2026-08-02T03:59:10+00:00,24.94,-0.06,63446.0,1876.77,FLAT,LONG
2026-08-02T06:41:22+00:00,24.95,-0.05,63484.0,1877.69,FLAT,LONG
2026-08-02T09:01:05+00:00,24.89,-0.11,63210.0,1868.12,FLAT,LONG
2026-08-02T10:50:48+00:00,24.89,-0.11,63200.01,1869.3,FLAT,LONG
2026-08-02T12:04:57+00:00,24.79,-0.21,63103.12,1854.19,FLAT,LONG
2026-08-02T13:56:25+00:00,24.8,-0.2,63115.91,1855.87,FLAT,LONG
2026-08-02T15:08:20+00:00,24.81,-0.19,63103.83,1856.75,FLAT,LONG
2026-08-02T16:13:42+00:00,24.82,-0.18,63104.0,1857.69,FLAT,LONG
2026-08-02T17:26:19+00:00,24.88,-0.12,63262.02,1866.9,FLAT,LONG
2026-08-02T18:31:58+00:00,24.9,-0.1,63291.28,1869.53,FLAT,LONG
2026-08-02T19:55:20+00:00,24.98,-0.02,63456.01,1882.58,FLAT,LONG
2026-08-02T21:00:09+00:00,24.99,-0.01,63507.08,1884.04,FLAT,LONG
2026-08-02T22:10:45+00:00,25.07,0.07,63743.94,1895.73,FLAT,LONG
2026-08-02T23:13:27+00:00,24.95,-0.05,63361.79,1878.29,FLAT,LONG
2026-08-03T00:15:21+00:00,24.96,-0.04,63417.28,1879.09,FLAT,LONG
2026-08-03T04:06:43+00:00,24.83,-0.17,62924.01,1860.12,FLAT,LONG
2026-08-03T07:47:20+00:00,24.73,-0.27,62648.02,1844.1,FLAT,LONG
2026-08-03T11:28:44+00:00,24.74,-0.26,62728.69,1845.47,FLAT,LONG
2026-08-03T13:58:54+00:00,24.82,-0.18,63319.99,1858.07,FLAT,LONG
2026-08-03T16:33:41+00:00,24.89,-0.11,63850.0,1868.58,FLAT,LONG
2026-08-03T18:27:16+00:00,24.91,-0.09,63884.01,1871.28,FLAT,LONG
2026-08-03T20:14:27+00:00,24.91,-0.09,63906.01,1871.65,FLAT,LONG
2026-08-03T21:33:18+00:00,24.88,-0.12,63728.8,1867.62,FLAT,LONG
2026-08-03T22:41:52+00:00,24.81,-0.19,63519.95,1857.25,FLAT,LONG
2026-08-03T23:50:05+00:00,24.82,-0.18,63494.01,1858.29,FLAT,LONG
2026-08-04T02:49:32+00:00,24.88,-0.12,63866.01,1867.56,FLAT,LONG
2026-08-04T05:51:06+00:00,24.86,-0.14,63809.97,1864.52,FLAT,LONG
2026-08-04T08:42:47+00:00,24.82,-0.18,63567.99,1858.76,FLAT,LONG
2026-08-04T11:11:11+00:00,24.88,-0.12,63736.01,1867.04,FLAT,LONG
2026-08-04T13:11:35+00:00,24.94,-0.06,63975.02,1876.17,FLAT,LONG
2026-08-04T15:37:30+00:00,24.85,-0.15,63833.44,1863.0,FLAT,LONG
2026-08-04T17:22:38+00:00,24.92,-0.08,64086.0,1873.47,FLAT,LONG
2026-08-04T19:09:01+00:00,24.94,-0.06,64335.99,1876.44,FLAT,LONG
2026-08-04T20:44:28+00:00,24.96,-0.04,64410.06,1879.57,FLAT,LONG
2026-08-04T21:59:18+00:00,24.92,-0.08,64194.0,1872.6,FLAT,LONG
2026-08-04T23:13:17+00:00,24.95,-0.05,64406.85,1878.13,FLAT,LONG
2026-08-05T00:16:44+00:00,24.87,-0.13,64022.76,1867.01,FLAT,FLAT
2026-08-05T03:44:23+00:00,24.87,-0.13,64140.0,1866.73,FLAT,FLAT
2026-08-05T06:14:17+00:00,24.87,-0.13,64340.69,1872.43,FLAT,FLAT
2026-08-05T09:11:11+00:00,24.87,-0.13,64143.86,1871.58,FLAT,FLAT
2026-08-05T11:30:59+00:00,24.87,-0.13,64060.97,1868.22,FLAT,FLAT
2026-08-05T13:22:38+00:00,24.87,-0.13,64193.89,1871.51,FLAT,FLAT
2026-08-05T15:39:30+00:00,24.87,-0.13,64677.06,1881.15,FLAT,FLAT
2026-08-05T17:11:20+00:00,24.87,-0.13,64590.0,1893.77,FLAT,FLAT
2026-08-05T18:55:23+00:00,24.87,-0.13,64762.54,1917.41,FLAT,FLAT
2026-08-05T20:34:49+00:00,24.87,-0.13,64947.6,1919.29,FLAT,FLAT
2026-08-05T21:56:15+00:00,24.87,-0.13,64739.99,1909.79,FLAT,FLAT
2026-08-05T23:07:07+00:00,24.87,-0.13,64629.34,1907.17,FLAT,FLAT
2026-08-06T00:10:51+00:00,24.87,-0.13,64608.6,1909.31,FLAT,FLAT
2026-08-06T03:41:02+00:00,24.87,-0.13,64524.01,1897.75,FLAT,FLAT
2026-08-06T06:16:24+00:00,24.87,-0.13,64767.06,1910.35,FLAT,FLAT
2026-08-06T09:23:01+00:00,24.87,-0.13,64787.73,1909.97,FLAT,FLAT
2026-08-06T11:41:32+00:00,24.87,-0.13,64653.2,1908.66,FLAT,FLAT
2026-08-06T13:21:46+00:00,24.87,-0.13,64271.44,1896.93,FLAT,FLAT
2026-08-06T15:48:30+00:00,24.87,-0.13,64831.55,1917.31,FLAT,FLAT
2026-08-07T00:05:08+00:00,24.87,-0.13,64371.21,1904.68,FLAT,FLAT
2026-08-07T03:15:55+00:00,24.87,-0.13,64330.01,1900.67,FLAT,FLAT
2026-08-07T05:15:01+00:00,24.87,-0.13,64252.03,1897.79,FLAT,FLAT
2026-08-07T06:36:21+00:00,24.87,-0.13,64364.35,1905.48,FLAT,FLAT
2026-08-07T08:00:05+00:00,24.87,-0.13,64314.0,1901.92,FLAT,FLAT
2026-08-07T09:13:03+00:00,24.87,-0.13,64725.42,1912.4,FLAT,FLAT
2026-08-07T10:12:11+00:00,24.87,-0.13,64827.65,1914.51,FLAT,FLAT
2026-08-07T11:09:29+00:00,24.87,-0.13,64974.77,1916.31,FLAT,FLAT
2026-08-07T11:58:04+00:00,24.87,-0.13,65018.25,1915.86,FLAT,FLAT
2026-08-07T13:22:29+00:00,24.87,-0.13,65250.0,1931.05,FLAT,FLAT
2026-08-07T14:32:58+00:00,24.87,-0.13,65189.99,1923.99,FLAT,FLAT
2026-08-07T15:37:32+00:00,24.87,-0.13,65049.95,1918.2,FLAT,FLAT
2026-08-07T16:35:16+00:00,24.87,-0.13,64961.32,1915.99,FLAT,FLAT
2026-08-07T17:34:38+00:00,24.87,-0.13,64584.01,1909.02,FLAT,FLAT
2026-08-07T18:30:59+00:00,24.87,-0.13,64828.82,1913.32,FLAT,FLAT
2026-08-07T19:39:12+00:00,24.87,-0.13,64948.77,1917.1,FLAT,FLAT
2026-08-07T20:23:07+00:00,24.87,-0.13,64967.55,1917.0,FLAT,FLAT
2026-08-07T21:11:38+00:00,24.87,-0.13,64990.1,1914.73,FLAT,FLAT
2026-08-07T21:57:12+00:00,24.87,-0.13,64938.15,1916.84,FLAT,FLAT
2026-08-07T22:47:14+00:00,24.87,-0.13,64888.75,1914.57,FLAT,FLAT
2026-08-07T23:36:13+00:00,24.87,-0.13,64889.07,1914.99,FLAT,FLAT
2026-08-08T00:30:56+00:00,24.85,-0.15,64881.86,1914.34,FLAT,LONG
2026-08-08T02:44:12+00:00,24.85,-0.15,64922.45,1913.16,FLAT,LONG
2026-08-08T03:58:49+00:00,24.88,-0.12,65026.0,1918.41,FLAT,LONG
2026-08-08T05:06:08+00:00,24.87,-0.13,65009.7,1917.09,FLAT,LONG
2026-08-08T05:57:03+00:00,24.87,-0.13,64990.85,1917.13,FLAT,LONG
2026-08-08T07:05:33+00:00,24.86,-0.14,65004.95,1915.74,FLAT,LONG
2026-08-08T07:59:51+00:00,24.86,-0.14,64959.99,1915.12,FLAT,LONG
2026-08-08T08:53:25+00:00,24.88,-0.12,64992.53,1917.63,FLAT,LONG
2026-08-08T09:41:04+00:00,24.88,-0.12,65015.79,1919.11,FLAT,LONG
2026-08-08T10:14:07+00:00,24.89,-0.11,65008.93,1920.57,FLAT,LONG
2026-08-08T10:54:12+00:00,24.9,-0.1,65012.11,1921.18,FLAT,LONG
2026-08-08T11:31:29+00:00,24.89,-0.11,64970.88,1919.99,FLAT,LONG
2026-08-08T12:02:53+00:00,24.89,-0.11,64962.87,1920.47,FLAT,LONG
2026-08-08T13:12:48+00:00,24.89,-0.11,65004.55,1919.87,FLAT,LONG
2026-08-08T13:59:13+00:00,24.89,-0.11,65015.27,1919.99,FLAT,LONG
2026-08-08T14:41:19+00:00,24.91,-0.09,65124.94,1923.21,FLAT,LONG
2026-08-08T15:11:30+00:00,24.91,-0.09,65106.0,1923.38,FLAT,LONG
2026-08-08T15:47:48+00:00,24.9,-0.1,65061.31,1921.72,FLAT,LONG
2026-08-08T16:37:07+00:00,24.9,-0.1,65039.0,1921.66,FLAT,LONG
2026-08-08T17:12:42+00:00,24.91,-0.09,65104.54,1922.8,FLAT,LONG
2026-08-08T17:48:21+00:00,24.92,-0.08,65122.19,1924.67,FLAT,LONG
2026-08-08T18:41:30+00:00,24.9,-0.1,65045.55,1921.53,FLAT,LONG
2026-08-08T19:17:07+00:00,24.9,-0.1,65021.0,1921.04,FLAT,LONG
2026-08-08T19:55:12+00:00,24.9,-0.1,65067.69,1921.25,FLAT,LONG
2026-08-08T20:33:43+00:00,24.9,-0.1,65077.99,1920.98,FLAT,LONG
2026-08-08T21:11:48+00:00,24.9,-0.1,65068.61,1920.85,FLAT,LONG
2026-08-08T21:48:00+00:00,24.9,-0.1,65035.21,1921.54,FLAT,LONG
2026-08-08T22:32:31+00:00,24.89,-0.11,64995.66,1920.4,FLAT,LONG
2026-08-08T23:04:46+00:00,24.87,-0.13,64944.81,1916.28,FLAT,LONG
2026-08-08T23:45:47+00:00,24.88,-0.12,64970.7,1918.62,FLAT,LONG
2026-08-09T01:58:19+00:00,24.87,-0.13,64868.01,1916.47,FLAT,LONG
2026-08-09T03:49:22+00:00,24.85,-0.15,64793.23,1914.29,FLAT,LONG
2026-08-09T05:09:01+00:00,24.85,-0.15,64785.0,1914.22,FLAT,LONG
2026-08-09T05:58:24+00:00,24.85,-0.15,64791.99,1914.19,FLAT,LONG
2026-08-09T07:08:57+00:00,24.89,-0.11,64860.0,1919.25,FLAT,LONG
2026-08-09T08:02:15+00:00,24.9,-0.1,64864.45,1921.16,FLAT,LONG
2026-08-09T09:03:20+00:00,24.86,-0.14,64826.44,1916.01,FLAT,LONG
2026-08-09T09:57:19+00:00,24.89,-0.11,64850.0,1919.75,FLAT,LONG
2026-08-09T10:43:14+00:00,24.89,-0.11,64944.0,1920.04,FLAT,LONG
2026-08-09T11:14:04+00:00,24.89,-0.11,64975.99,1920.7,FLAT,LONG
2026-08-09T11:49:11+00:00,24.89,-0.11,64999.99,1920.69,FLAT,LONG
2026-08-09T12:57:14+00:00,24.88,-0.12,64950.02,1917.67,FLAT,LONG
2026-08-09T13:53:37+00:00,24.91,-0.09,65220.43,1922.99,FLAT,LONG
2026-08-09T14:37:31+00:00,24.91,-0.09,65188.23,1923.57,FLAT,LONG
2026-08-09T15:13:26+00:00,24.93,-0.07,65248.81,1925.66,FLAT,LONG
2026-08-09T15:50:31+00:00,24.93,-0.07,65228.66,1926.85,FLAT,LONG
2026-08-09T16:38:49+00:00,24.92,-0.08,65258.68,1924.21,FLAT,LONG
2026-08-09T17:15:15+00:00,24.92,-0.08,65222.01,1924.03,FLAT,LONG
2026-08-09T17:59:30+00:00,24.91,-0.09,65198.69,1923.28,FLAT,LONG
2026-08-09T18:54:42+00:00,24.9,-0.1,65209.99,1921.69,FLAT,LONG
2026-08-09T19:35:40+00:00,24.9,-0.1,65201.43,1922.24,FLAT,LONG
2026-08-09T20:04:51+00:00,24.9,-0.1,65155.0,1921.79,FLAT,LONG
2026-08-09T20:52:23+00:00,24.89,-0.11,65128.17,1920.48,FLAT,LONG
2026-08-09T21:35:21+00:00,24.92,-0.08,65136.58,1923.88,FLAT,LONG
2026-08-09T22:04:43+00:00,24.93,-0.07,65250.75,1925.67,FLAT,LONG
2026-08-09T22:50:54+00:00,24.87,-0.13,65014.5,1917.54,FLAT,LONG
2026-08-09T23:34:30+00:00,24.82,-0.18,64859.37,1909.17,FLAT,LONG
2026-08-10T00:35:18+00:00,24.86,-0.14,65016.0,1915.18,FLAT,LONG
2026-08-10T02:59:47+00:00,24.91,-0.09,65100.0,1923.7,FLAT,LONG
2026-08-10T04:47:44+00:00,24.88,-0.12,65052.99,1918.52,FLAT,LONG
2026-08-10T06:12:03+00:00,24.93,-0.07,65203.69,1925.81,FLAT,LONG
2026-08-10T08:06:51+00:00,24.93,-0.07,65280.01,1926.34,FLAT,LONG
2026-08-10T09:49:01+00:00,24.87,-0.13,64985.89,1917.27,FLAT,LONG
2026-08-10T11:11:15+00:00,24.87,-0.13,65010.17,1916.68,FLAT,LONG
2026-08-10T12:00:52+00:00,24.89,-0.11,65108.33,1919.86,FLAT,LONG
2026-08-10T13:45:15+00:00,24.78,-0.22,64677.29,1902.46,FLAT,LONG
2026-08-10T15:01:25+00:00,24.7,-0.3,64647.59,1890.44,FLAT,LONG
2026-08-10T16:09:33+00:00,24.61,-0.39,64255.08,1876.95,FLAT,LONG
2026-08-10T17:09:40+00:00,24.59,-0.41,63935.87,1873.07,FLAT,LONG
2026-08-10T18:04:06+00:00,24.59,-0.41,63955.97,1874.18,FLAT,LONG
2026-08-10T19:17:38+00:00,24.61,-0.39,63935.12,1876.43,FLAT,LONG
2026-08-10T20:08:52+00:00,24.62,-0.38,64074.0,1878.69,FLAT,LONG
2026-08-10T21:02:48+00:00,24.62,-0.38,64115.99,1878.44,FLAT,LONG
2026-08-10T21:58:46+00:00,24.6,-0.4,64001.99,1875.08,FLAT,LONG
2026-08-10T22:49:34+00:00,24.6,-0.4,63998.0,1875.59,FLAT,LONG
2026-08-10T23:37:47+00:00,24.58,-0.42,63956.0,1872.27,FLAT,LONG
2026-08-11T00:34:21+00:00,24.6,-0.4,63999.3,1874.41,FLAT,LONG
2026-08-11T02:53:23+00:00,24.62,-0.38,64035.3,1877.98,FLAT,LONG
2026-08-11T04:22:02+00:00,24.63,-0.37,64125.99,1880.41,FLAT,LONG
2026-08-11T05:35:13+00:00,24.6,-0.4,64017.79,1875.78,FLAT,LONG
2026-08-11T06:37:35+00:00,24.58,-0.42,63912.78,1872.57,FLAT,LONG
2026-08-11T07:57:03+00:00,24.61,-0.39,64047.99,1876.71,FLAT,LONG
2026-08-11T09:08:23+00:00,24.62,-0.38,64151.34,1877.86,FLAT,LONG
2026-08-11T10:11:35+00:00,24.68,-0.32,64266.21,1886.76,FLAT,LONG
2026-08-11T11:06:44+00:00,24.71,-0.29,64354.47,1892.33,FLAT,LONG
2026-08-11T11:58:03+00:00,24.72,-0.28,64399.99,1893.86,FLAT,LONG
2026-08-11T13:23:45+00:00,24.68,-0.32,64236.42,1887.09,FLAT,LONG
2026-08-11T14:36:29+00:00,24.63,-0.37,64038.0,1880.37,FLAT,LONG
2026-08-11T15:40:11+00:00,24.5,-0.5,63537.64,1860.1,FLAT,LONG
2026-08-11T16:38:01+00:00,24.54,-0.46,63563.98,1865.47,FLAT,LONG
2026-08-11T17:42:11+00:00,24.54,-0.46,63566.58,1865.03,FLAT,LONG
2026-08-11T18:38:28+00:00,24.54,-0.46,63419.89,1865.06,FLAT,LONG
2026-08-11T19:47:42+00:00,24.61,-0.39,63451.89,1875.89,FLAT,LONG
2026-08-11T20:50:24+00:00,24.63,-0.37,63698.04,1880.27,FLAT,LONG
2026-08-11T21:52:03+00:00,24.65,-0.35,63650.0,1882.45,FLAT,LONG
2026-08-11T22:47:20+00:00,24.63,-0.37,63638.11,1880.29,FLAT,LONG
2026-08-11T23:44:06+00:00,24.66,-0.34,63632.35,1884.12,FLAT,LONG
2026-08-12T00:43:38+00:00,24.64,-0.36,63718.0,1881.68,FLAT,LONG
2026-08-12T03:13:47+00:00,24.65,-0.35,63728.0,1883.43,FLAT,LONG
2026-08-12T05:08:52+00:00,24.68,-0.32,63745.61,1887.73,FLAT,LONG
2026-08-12T06:42:58+00:00,24.67,-0.33,63643.22,1886.55,FLAT,LONG
2026-08-12T08:05:19+00:00,24.72,-0.28,63833.99,1893.97,FLAT,LONG
2026-08-12T09:31:49+00:00,24.8,-0.2,64041.99,1906.44,FLAT,LONG
2026-08-12T10:42:46+00:00,24.84,-0.16,64153.73,1911.7,FLAT,LONG
2026-08-12T11:33:08+00:00,24.85,-0.15,64200.02,1914.5,FLAT,LONG
2026-08-12T12:32:47+00:00,24.85,-0.15,64218.0,1913.16,FLAT,LONG
2026-08-12T14:07:00+00:00,24.7,-0.3,63613.89,1890.75,FLAT,LONG
2026-08-12T15:15:10+00:00,24.72,-0.28,63507.21,1893.17,FLAT,LONG
2026-08-12T16:26:38+00:00,24.73,-0.27,63528.75,1894.71,FLAT,LONG
