time,total_equity,total_pnl,BTCUSDT_price,ETHUSDT_price,BTCUSDT_signal,ETHUSDT_signal
2026-07-31T04:42:30+00:00,25.13,0.13,64298.52,1905.4,FLAT,LONG
2026-07-31T07:37:32+00:00,25.01,0.01,63944.0,1886.32,FLAT,LONG
2026-07-31T10:18:26+00:00,24.99,-0.01,63732.0,1884.23,FLAT,LONG
2026-07-31T12:27:58+00:00,24.96,-0.04,63746.16,1878.9,FLAT,LONG
2026-07-31T15:02:19+00:00,24.82,-0.18,62625.52,1858.61,FLAT,LONG
2026-07-31T16:57:24+00:00,24.86,-0.14,62874.0,1864.57,FLAT,LONG
2026-07-31T18:25:35+00:00,24.91,-0.09,63134.01,1871.14,FLAT,LONG
2026-07-31T20:03:54+00:00,24.9,-0.1,63005.47,1869.67,FLAT,LONG
2026-07-31T21:28:50+00:00,24.85,-0.15,63000.0,1862.83,FLAT,LONG
2026-07-31T22:36:13+00:00,24.85,-0.15,62922.17,1862.61,FLAT,LONG
2026-07-31T23:43:28+00:00,24.86,-0.14,62968.24,1863.6,FLAT,LONG
2026-08-01T01:18:18+00:00,24.88,-0.12,62973.99,1866.55,FLAT,LONG
2026-08-01T04:53:46+00:00,24.9,-0.1,63093.6,1870.41,FLAT,LONG
2026-08-01T07:29:08+00:00,24.9,-0.1,63069.75,1869.72,FLAT,LONG
2026-08-01T09:33:26+00:00,24.9,-0.1,63112.94,1870.1,FLAT,LONG
2026-08-01T11:05:28+00:00,24.88,-0.12,63038.11,1866.64,FLAT,LONG
2026-08-01T12:13:24+00:00,24.89,-0.11,63119.39,1868.13,FLAT,LONG
2026-08-01T13:59:49+00:00,24.89,-0.11,63067.98,1869.33,FLAT,LONG
2026-08-01T15:11:11+00:00,24.93,-0.07,63110.0,1874.52,FLAT,LONG
2026-08-01T16:14:20+00:00,24.89,-0.11,62967.83,1869.33,FLAT,LONG
2026-08-01T17:26:40+00:00,24.85,-0.15,62818.0,1862.91,FLAT,LONG
2026-08-01T18:30:50+00:00,24.74,-0.26,62470.25,1845.72,FLAT,LONG
2026-08-01T19:56:50+00:00,24.68,-0.32,62526.0,1837.73,FLAT,LONG
2026-08-01T21:02:33+00:00,24.71,-0.29,62799.99,1841.84,FLAT,LONG
2026-08-01T22:11:40+00:00,24.75,-0.25,62863.26,1848.02,FLAT,LONG
2026-08-01T23:13:26+00:00,24.74,-0.26,62807.7,1846.46,FLAT,LONG
2026-08-02T00:15:03+00:00,24.75,-0.25,62929.75,1847.62,FLAT,LONG
2026-08-02T03:59:10+00:00,24.94,-0.06,63446.0,1876.77,FLAT,LONG
2026-08-02T06:41:22+00:00,24.95,-0.05,63484.0,1877.69,FLAT,LONG
2026-08-02T09:01:05+00:00,24.89,-0.11,63210.0,1868.12,FLAT,LONG
2026-08-02T10:50:48+00:00,24.89,-0.11,63200.01,1869.3,FLAT,LONG
2026-08-02T12:04:57+00:00,24.79,-0.21,63103.12,1854.19,FLAT,LONG
2026-08-02T13:56:25+00:00,24.8,-0.2,63115.91,1855.87,FLAT,LONG
2026-08-02T15:08:20+00:00,24.81,-0.19,63103.83,1856.75,FLAT,LONG
2026-08-02T16:13:42+00:00,24.82,-0.18,63104.0,1857.69,FLAT,LONG
2026-08-02T17:26:19+00:00,24.88,-0.12,63262.02,1866.9,FLAT,LONG
2026-08-02T18:31:58+00:00,24.9,-0.1,63291.28,1869.53,FLAT,LONG
2026-08-02T19:55:20+00:00,24.98,-0.02,63456.01,1882.58,FLAT,LONG
2026-08-02T21:00:09+00:00,24.99,-0.01,63507.08,1884.04,FLAT,LONG
2026-08-02T22:10:45+00:00,25.07,0.07,63743.94,1895.73,FLAT,LONG
2026-08-02T23:13:27+00:00,24.95,-0.05,63361.79,1878.29,FLAT,LONG
2026-08-03T00:15:21+00:00,24.96,-0.04,63417.28,1879.09,FLAT,LONG
2026-08-03T04:06:43+00:00,24.83,-0.17,62924.01,1860.12,FLAT,LONG
2026-08-03T07:47:20+00:00,24.73,-0.27,62648.02,1844.1,FLAT,LONG
2026-08-03T11:28:44+00:00,24.74,-0.26,62728.69,1845.47,FLAT,LONG
2026-08-03T13:58:54+00:00,24.82,-0.18,63319.99,1858.07,FLAT,LONG
2026-08-03T16:33:41+00:00,24.89,-0.11,63850.0,1868.58,FLAT,LONG
2026-08-03T18:27:16+00:00,24.91,-0.09,63884.01,1871.28,FLAT,LONG
2026-08-03T20:14:27+00:00,24.91,-0.09,63906.01,1871.65,FLAT,LONG
2026-08-03T21:33:18+00:00,24.88,-0.12,63728.8,1867.62,FLAT,LONG
